Author,Birth start,Birth stop,Death start,Death stop,Witness,Part,Chapter,Section
Aristote,-0384,-0384,-0322,-0322,basnage,1,1,3
Aristote,-0384,-0384,-0322,-0322,basnage,1,9,156
Aristote,-0384,-0384,-0322,-0322,basnage,1,11,242
Aristote,-0384,-0384,-0322,-0322,basnage,1,11,242
Aristote,-0384,-0384,-0322,-0322,basnage,1,15,380
Aristote,-0384,-0384,-0322,-0322,basnage,1,15,380
Aristote,-0384,-0384,-0322,-0322,basnage,1,15,380
Aristote,-0384,-0384,-0322,-0322,basnage,1,15,380
Aristote,-0384,-0384,-0322,-0322,basnage,1,15,400
Aristote,-0384,-0384,-0322,-0322,basnage,1,15,419
Aristote,-0384,-0384,-0322,-0322,basnage,1,16,423
Aristote,-0384,-0384,-0322,-0322,basnage,1,17,443
Aristote,-0384,-0384,-0322,-0322,basnage,1,21,551
Aristote,-0384,-0384,-0322,-0322,terrien,1,1,2
Aristote,-0384,-0384,-0322,-0322,terrien,1,1,2
Aristote,-0384,-0384,-0322,-0322,terrien,1,1,2
Aristote,-0384,-0384,-0322,-0322,terrien,1,1,2
Aristote,-0384,-0384,-0322,-0322,terrien,2,14,48
Aristote,-0384,-0384,-0322,-0322,terrien,2,14,48
Aristote,-0384,-0384,-0322,-0322,terrien,11,175,685
Aristote,-0384,-0384,-0322,-0322,terrien,11,175,685
Marculphe,0490,0490,0558,0558,basnage,1,1,1
Marculphe,0490,0490,0558,0558,basnage,1,1,1
Marculphe,0490,0490,0558,0558,basnage,1,1,13
Marculphe,0490,0490,0558,0558,basnage,1,1,13
Marculphe,0490,0490,0558,0558,basnage,1,1,13
Marculphe,0490,0490,0558,0558,basnage,1,9,105
Marculphe,0490,0490,0558,0558,basnage,1,9,109
Marculphe,0490,0490,0558,0558,basnage,1,9,109
Marculphe,0490,0490,0558,0558,basnage,1,9,114
Marculphe,0490,0490,0558,0558,basnage,1,9,147
Marculphe,0490,0490,0558,0558,basnage,1,9,147
Marculphe,0490,0490,0558,0558,basnage,1,11,241
Marculphe,0490,0490,0558,0558,basnage,1,11,241
Marculphe,0490,0490,0558,0558,basnage,1,11,241
Marculphe,0490,0490,0558,0558,basnage,1,11,255
Marculphe,0490,0490,0558,0558,basnage,1,11,265
Marculphe,0490,0490,0558,0558,basnage,1,11,267
Marculphe,0490,0490,0558,0558,basnage,1,13,338
Marculphe,0490,0490,0558,0558,basnage,1,15,377
Marculphe,0490,0490,0558,0558,basnage,1,15,377
Marculphe,0490,0490,0558,0558,basnage,1,15,400
Marculphe,0490,0490,0558,0558,basnage,1,15,402
Marculphe,0490,0490,0558,0558,pesnelle,1,2,1
Marculphe,0490,0490,0558,0558,pesnelle,1,2,18
Marculphe,0490,0490,0558,0558,pesnelle,1,10,117
Marculphe,0490,0490,0558,0558,pesnelle,1,12,247
Marculphe,0490,0490,0558,0558,pesnelle,1,12,255
Marculphe,0490,0490,0558,0558,pesnelle,1,12,267
Marculphe,0490,0490,0558,0558,pesnelle,1,12,267
Marculphe,0490,0490,0558,0558,pesnelle,1,18,379
Marculphe,0490,0490,0558,0558,pesnelle,1,18,383
Marculphe,0490,0490,0558,0558,pesnelle,1,18,383
Marculphe,0490,0490,0558,0558,pesnelle,1,26,446
Marculphe,0490,0490,0558,0558,pesnelle,1,26,461
Justinien Ier,0482,0482,0565,0565,basnage,1,1,1
Justinien Ier,0482,0482,0565,0565,basnage,1,1,1
Justinien Ier,0482,0482,0565,0565,basnage,1,1,1
